1456238897.438,1140274110.00505,-3687.6689131288,3221.77276889843,-4698.81620972664
1456238907.436,1140274120.00493,-3710.65875791822,3154.17855483667,-4726.55639388014
1456238917.437,1140274130.00344,-3733.17337648122,3086.19227235374,-4753.68973614628
1456238927.438,1140274140.00496,-3755.21966449304,3017.79276400937,-4780.22451634758
1456238937.439,1140274150.00494,-3776.78471867507,2949.01975341506,-4806.14519492333
1456238947.465,1140274160.00495,-3797.86931948695,2879.87129724049,-4831.45270514394
1456238957.438,1140274170.00514,-3818.47108646596,2810.35525644057,-4856.14418524953
1456238967.447,1140274180.00494,-3838.58630302805,2740.48431601593,-4880.21517500985
1456238977.429,1140274190.00493,-3858.213586626,2670.26346789242,-4903.66400588452
1456238987.431,1140274200.00513,-3877.35047919153,2599.70148931311,-4926.48774027576
1456238997.436,1140274210.00494,-3895.99345559577,2528.81156234823,-4948.68216064633
1456239007.437,1140274220.00495,-3914.14128373616,2457.59851783709,-4970.24580148824
1456239017.441,1140274230.0051,-3931.79152127814,2386.07194670611,-4991.17574911043
1456239027.446,1140274240.00494,-3948.94116631155,2314.24422792952,-5011.46849689062
1456239037.439,1140274250.00496,-3965.58894421565,2242.12071244517,-5031.12237178483
1456239047.461,1140274260.00512,-3981.73263690224,2169.71120332762,-5050.13494798506
1456239057.428,1140274270.00492,-3997.3694537576,2097.02826786219,-5068.50274068438
1456239067.424,1140274280.00497,-4012.49837562419,2024.07686836873,-5086.22465264994
1456239077.444,1140274290.00514,-4027.11727213282,1950.86727771861,-5103.29817466742
1456239087.439,1140274300.00493,-4041.22360915976,1877.41245479206,-5119.72044286894
1456239097.42,1140274310.00495,-4054.81646814164,1803.71735118158,-5135.49029179427
1456239107.421,1140274320.00503,-4067.89391879485,1729.79238120913,-5150.60546869413
1456239117.428,1140274330.00493,-4080.4539919824,1655.64886770265,-5165.06370426935
1456239127.429,1140274340.00495,-4092.49550072156,1581.29393705077,-5178.86352194648
1456239137.461,1140274350.00511,-4104.01693617607,1506.73693993299,-5192.00328545436
1456239147.427,1140274360.00496,-4115.01631737777,1431.99080600098,-5204.48083161363
1456239157.437,1140274370.00497,-4125.49283655542,1357.06142910146,-5216.29515347121
1456239167.425,1140274380.00495,-4135.44496446459,1281.95977194963,-5227.44450960171
1456239177.418,1140274390.00493,-4144.87148702088,1206.69517345196,-5237.92754489216
1456239187.454,1140274400.00493,-4153.77123718463,1131.27707313922,-5247.74296280348
1456239197.431,1140274410.00493,-4162.14308141703,1055.71522005585,-5256.88951236091
1456239207.422,1140274420.00493,-4169.98598433451,980.019107892192,-5265.36596515712
1456239217.436,1140274430.00496,-4177.29896110171,904.198281227464,-5273.17143886999
1456239227.421,1140274440.0051,-4184.08115694471,828.261721274998,-5280.30492858223
1456239237.425,1140274450.00496,-4190.33146664487,752.221986129572,-5286.76526237134
1456239247.425,1140274460.00495,-4196.04938891107,676.085667050992,-5292.55194961043
1456239257.427,1140274470.00494,-4201.23411061395,599.863498202358,-5297.664144366
1456239267.425,1140274480.00492,-4205.88498956558,523.565154517822,-5302.10122759093
1456239277.424,1140274490.00495,-4210.00146847746,447.199843190209,-5305.86265308415
1456239287.444,1140274500.00495,-4213.58299736519,370.777957754156,-5308.94792670652
1456239297.416,1140274510.00513,-4216.62918626602,294.307648241162,-5311.35671010697
1456239307.429,1140274520.00495,-4219.13952269988,217.802622351652,-5313.08860867855
1456239317.468,1140274530.00506,-4221.11385200936,141.267678670789,-5314.14351656901
1456239327.423,1140274540.00497,-4222.55183931065,64.7164034944575,-5314.52127040915
1456239337.418,1140274550.00496,-4223.45336749513,-11.8438112136836,-5314.22176030505
1456239347.425,1140274560.00494,-4223.81827946677,-88.4024054077734,-5313.24517458762
1456239357.423,1140274570.00494,-4223.64655306071,-164.949943268166,-5311.59155948217
1456239367.452,1140274580.00493,-4222.93822228233,-241.476405366455,-5309.261175313
1456239377.44,1140274590.00495,-4221.69336566828,-317.972456076714,-5306.25427557216
1456239387.437,1140274600.00513,-4219.91212691613,-394.429320818125,-5302.57121682152
1456239397.447,1140274610.00496,-4217.59487990336,-470.833195832271,-5298.21272666079
1456239407.433,1140274620.00495,-4214.74178097118,-547.178652852001,-5293.17900633693
1456239417.465,1140274630.00503,-4211.35318741836,-623.455229504097,-5287.47080440878
1456239427.456,1140274640.00494,-4207.42960573415,-699.651245263476,-5281.089074073
1456239437.443,1140274650.00494,-4202.97146228589,-775.759014147121,-5274.03441786287
1456239447.434,1140274660.00495,-4197.97937031277,-851.768431881489,-5266.30768081806
1456239457.459,1140274670.00493,-4192.45395443139,-927.669419143118,-5257.90995502415
1456239467.436,1140274680.00495,-4186.39586094652,-1003.45270729058,-5248.84231819433
1456239477.459,1140274690.00513,-4179.80578270701,-1079.10983937695,-5239.10572524678
1456239487.438,1140274700.00495,-4172.68492902025,-1154.6270857091,-5228.70194879211
1456239497.438,1140274710.00493,-4165.03386179244,-1229.99892979745,-5217.6317180144
1456239507.436,1140274720.00513,-4156.85345797617,-1305.21623510072,-5205.89636929653
1456239517.451,1140274730.00494,-4148.1452418639,-1380.26474017886,-5193.4981985965
1456239528.176,1140274740.00495,-4138.90983735729,-1455.13941019779,-5180.43797172677
1456239537.457,1140274750.00509,-4129.14843888473,-1529.83018528972,-5166.71745029789
1456239547.439,1140274760.00493,-4118.86266220186,-1604.32422370098,-5152.33909578985
1456239557.438,1140274770.00495,-4108.05340413328,-1678.61583098197,-5137.30384821459
1456239567.437,1140274780.00513,-4096.72199741038,-1752.69534811051,-5121.61370334559
1456239577.428,1140274790.00493,-4084.87049191706,-1826.54936339885,-5105.27150966735
1456239587.435,1140274800.00495,-4072.4996924445,-1900.17291777558,-5088.27837774857
1456239597.468,1140274810.00512,-4059.61121335069,-1973.55590572498,-5070.63696567366
1456239607.428,1140274820.00493,-4046.20733114759,-2046.68552355035,-5052.34998225192
1456239617.447,1140274830.00495,-4032.28900525506,-2119.55664682294,-5033.41868078365
1456239627.431,1140274840.00507,-4017.85811040446,-2192.15913433983,-5013.84565055485
1456239637.455,1140274850.00494,-4002.91699847392,-2264.48128737113,-4993.63406763095
1456239647.456,1140274860.00496,-3987.46695945539,-2336.5167603084,-4972.78571185804
1456239657.451,1140274870.00511,-3971.51002810551,-2408.25631861614,-4951.30308845639
1456239667.433,1140274880.00495,-3955.04887565616,-2479.68753025164,-4929.19007787867
1456239677.439,1140274890.00495,-3938.08482527468,-2550.80489057483,-4906.4483239228
1456239687.451,1140274900.00494,-3920.62028953876,-2621.59787962358,-4883.08121700294
1456239697.433,1140274910.00493,-3902.65745764929,-2692.05771773491,-4859.09164341417
1456239707.46,1140274920.00494,-3884.19853197725,-2762.17556621345,-4834.48260432087
1456239717.446,1140274930.00495,-3865.24590886998,-2831.94225942741,-4809.25729810158
1456239727.444,1140274940.00493,-3845.80202173018,-2901.34880251461,-4783.41896613454
1456239737.449,1140274950.00495,-3825.86919780564,-2970.38676750159,-4756.97072837282
1456239747.424,1140274960.00509,-3805.44977631561,-3039.04795103011,-4729.91569356519
1456239757.404,1140274970.00495,-3784.5471504025,-3107.32093950394,-4702.25836033137
1456239767.417,1140274980.00496,-3763.16309421162,-3175.19986034779,-4674.00110281744
1456239777.426,1140274990.00495,-3741.30066681981,-3242.67491671357,-4645.14796836019
1456239787.42,1140275000.00493,-3718.96256071182,-3309.73774555436,-4615.70251673119
1456239797.44,1140275010.00495,-3696.15153762068,-3376.37993980276,-4585.66841440456
1456239807.429,1140275020.00495,-3672.87059745016,-3442.59267346681,-4555.04961785358
1456239817.431,1140275030.00512,-3649.12221127326,-3508.36882146901,-4523.84938443119
1456239827.439,1140275040.00494,-3624.91063464227,-3573.69653729612,-4492.07333026333
1456239837.442,1140275050.0051,-3600.23728649454,-3638.57193994694,-4459.72332439765
1456239847.443,1140275060.00497,-3575.10678545414,-3702.98281111592,-4426.8054314429
1456239857.466,1140275070.00496,-3549.52133252764,-3766.92345356847,-4393.32255837656
1456239867.434,1140275080.00494,-3523.48443192108,-3830.3850189158,-4359.27930046496
1456239877.467,1140275090.00492,-3496.9994103451,-3893.35933971126,-4324.6800171514
1456239887.436,1140275100.00492,-3470.06953415109,-3955.83855292444,-4289.52899961223
1456239897.452,1140275110.00494,-3442.69819919761,-4017.81470762427,-4253.83069044434
1456239907.439,1140275120.00513,-3414.88845773877,-4079.28078778384,-4217.58908215032
1456239917.426,1140275130.00496,-3386.64529455313,-4140.225724927,-4180.8106941116
1456239927.439,1140275140.00495,-3357.97082709902,-4200.64493345886,-4143.49829297687
1456239937.443,1140275150.00348,-3328.87342287294,-4260.52099613805,-4105.66277416478
1456239947.433,1140275160.00494,-3299.34391068421,-4319.87239114416,-4067.29224042864
1456239957.431,1140275170.00495,-3269.39881554511,-4378.6655322799,-4028.4081824007
1456239967.441,1140275180.00495,-3239.03773650655,-4436.90143275843,-3989.01008853141
1456239977.438,1140275190.00492,-3208.26457922718,-4494.57253875618,-3949.10304661847
1456239987.434,1140275200.00494,-3177.08298253008,-4551.67195388988,-3908.6917906838
1456239997.42,1140275210.00513,-3145.4965160391,-4608.19303068871,-3867.7809622855
1456240007.428,1140275220.00496,-3113.51084762941,-4664.12559220498,-3826.37792193114
1456240017.421,1140275230.00493,-3081.1284779588,-4719.46524371389,-3784.48592034829
1456240027.423,1140275240.0051,-3048.35322642758,-4774.20531931984,-3742.10991605344
1456240037.434,1140275250.00494,-3015.19105676088,-4828.33581861495,-3699.25763835301
1456240047.436,1140275260.00496,-2981.64443512063,-4881.85267236978,-3655.93228995563
1456240057.44,1140275270.0051,-2947.71779563169,-4934.74867863465,-3612.13961548287
1456240067.418,1140275280.00493,-2913.41696459107,-4987.01472785828,-3567.88715352886
1456240077.44,1140275290.00497,-2878.74445455008,-5038.64694111442,-3523.17816208632
1456240087.429,1140275300.00513,-2843.70496607964,-5089.6381854753,-3478.01872180971
1456240097.429,1140275310.00492,-2808.30466857193,-5139.97947103332,-3432.41680079749
1456240107.432,1140275320.00495,-2772.5459163317,-5189.66739986916,-3386.37544982241
1456240117.445,1140275330.00513,-2736.43350320038,-5238.69517723544,-3339.9008607259
1456240127.421,1140275340.00493,-2699.97399645184,-5287.05385499991,-3293.00150322597
1456240137.437,1140275350.00495,-2663.16975497006,-5334.74027205901,-3245.68042953698
1456240147.448,1140275360.0051,-2626.02586839782,-5381.74771084025,-3197.94420330157
1456240157.428,1140275370.00493,-2588.54863180907,-5428.06817286264,-3149.80093293757
1456240167.438,1140275380.00496,-2550.74088354444,-5473.69811332857,-3101.25428225723
1456240177.418,1140275390.00511,-2512.60773270958,-5518.6312314707,-3052.3108333493
1456240187.444,1140275400.00492,-2474.15576213771,-5562.85976340038,-3002.97905199985
1456240197.434,1140275410.00496,-2435.38765864143,-5606.38044130993,-2953.26254963329
1456240207.416,1140275420.00495,-2396.30940062387,-5649.18657252218,-2903.16886928402
1456240217.439,1140275430.00492,-2356.9258432873,-5691.2727903875,-2852.70425366296
1456240227.443,1140275440.00495,-2317.24175647332,-5732.63396665876,-2801.87478621988
1456240237.435,1140275450.005,-2277.26222585092,-5773.26469218583,-2750.68704990352
1456240247.44,1140275460.00494,-2236.99289959403,-5813.15918144849,-2699.14829453012
1456240257.419,1140275470.00495,-2196.43820605354,-5852.31298956299,-2647.2642097817
1456240267.417,1140275480.00511,-2155.60296264452,-5890.72150373055,-2595.04087957638
1456240277.428,1140275490.00495,-2114.4941756868,-5928.37787299778,-2542.48748014019
1456240287.416,1140275500.00495,-2073.11520223741,-5965.27908982269,-2489.60822316769
1456240297.443,1140275510.00495,-2031.4719109048,-6001.4197968539,-2436.41068720006
1456240307.421,1140275520.00493,-1989.56969007455,-6036.79531446317,-2382.90171764001
1456240317.44,1140275530.00495,-1947.41366789079,-6071.40126389939,-2329.08788447653
1456240327.452,1140275540.00495,-1905.00939511121,-6105.23303638453,-2274.97624187139
1456240337.472,1140275550.0051,-1862.36157902346,-6138.28678120316,-2220.57287229099
1456240347.459,1140275560.00496,-1819.47752843693,-6170.55680391691,-2165.88711861096
1456240357.43,1140275570.0051,-1776.36018249603,-6202.04083353535,-2110.92275049574
1456240367.44,1140275580.00495,-1733.01743246239,-6232.73278870787,-2055.69013133753
1456240377.44,1140275590.00496,-1689.45290704872,-6262.63038046974,-2000.19361280829
1456240387.463,1140275600.00494,-1645.67324202124,-6291.72916877679,-1944.4414005825
1456240397.44,1140275610.00493,-1601.68346544032,-6320.02531806344,-1888.44047008802
1456240407.445,1140275620.00494,-1557.48926515845,-6347.51534866928,-1832.19780177435
1456240417.443,1140275630.00494,-1513.09655085863,-6374.19570400833,-1775.72068290312
1456240427.431,1140275640.00513,-1468.50986019448,-6400.06323699884,-1719.01541736012
1456240437.436,1140275650.00495,-1423.73745059673,-6425.11331191838,-1662.0922740814
1456240447.43,1140275660.00496,-1378.78268290819,-6449.34413347559,-1604.95532147782
1456240457.425,1140275670.00498,-1333.65191797228,-6472.75206753804,-1547.61290420137
1456240467.433,1140275680.00493,-1288.3512926349,-6495.33389322484,-1490.07283978112
1456240477.432,1140275690.00495,-1242.88597582463,-6517.08698859292,-1432.34171839883
1456240509.211,1140275720.00494,-1105.56174408152,-6577.34522384235,-1258.07847995262
1456240519.166,1140275730.00514,-1059.49611861338,-6595.7560377041,-1199.65755449939
1456240529.279,1140275740.00495,-1013.29675522344,-6613.32400147239,-1141.08525918594
1456240539.325,1140275750.00496,-966.96720178281,-6630.0481377809,-1082.36580542749
1456240549.412,1140275760.00506,-920.513763746552,-6645.92608685421,-1023.50720633136
1456240559.42,1140275770.00494,-873.943882936973,-6660.95529698924,-964.518913183595
1456240569.413,1140275780.00495,-827.261810886709,-6675.13434288058,-905.406338083953
1456240577.442,1140275790.0051,-780.473481884896,-6688.46134545178,-846.177026340907
1456240587.421,1140275800.00493,-733.587034703745,-6700.93397535257,-786.841288400831
1456240597.424,1140275810.00496,-686.606001259419,-6712.55125967969,-727.403623441043
1456240607.435,1140275820.00514,-639.536705836208,-6723.31169802404,-667.871912578542
1456240617.422,1140275830.00495,-592.387445110149,-6733.21321858788,-608.256859280502
1456240627.425,1140275840.00495,-545.161807282973,-6742.25506524766,-548.563220850443
1456240637.417,1140275850.00512,-497.865695917306,-6750.43604832556,-488.798234198064
1456240647.434,1140275860.00493,-450.507743991127,-6757.75465503624,-428.972837762149
1456240657.428,1140275870.00496,-403.091202092122,-6764.21037927187,-369.091153834544
1456240667.418,1140275880.00509,-355.622671697828,-6769.80224481111,-309.161533482548
1456240677.424,1140275890.00494,-308.1100568389,-6774.52931205774,-249.193990702154
1456240687.417,1140275900.00495,-260.557336266111,-6778.39117064338,-189.193566282236
1456240697.452,1140275910.00513,-212.970528623265,-6781.38727834083,-129.167890322426
1456240707.432,1140275920.00493,-165.358308767791,-6783.51706618181,-69.127924061676
1456240717.421,1140275930.00496,-117.723873719675,-6784.78040341064,-9.07756592039558
1456240727.417,1140275940.00495,-70.0745964676587,-6785.17700965859,50.9737014782832
1456240737.422,1140275950.00492,-22.4164403018223,-6784.70681294147,111.018342046447
1456240747.414,1140275960.00495,25.2448578507037,-6783.36983043281,171.049097332146
1456240757.427,1140275970.00503,72.9031658152276,-6781.16615511068,231.05805857205
1456240767.439,1140275980.00494,120.551384779412,-6778.09615462428,291.036441841367
1456240777.431,1140275990.00495,168.184673225161,-6774.16012052855,350.978127313629
1456240787.443,1140276000.00511,215.797153456709,-6769.35850142616,410.87584491311
1456240797.422,1140276010.00496,263.380571888446,-6763.6920992232,470.719028259242
1456240807.461,1140276020.00496,310.931111293304,-6757.16137124478,530.502854323559
1456240817.438,1140276030.00495,358.441796634732,-6749.76719577647,590.218651806615
1456240827.426,1140276040.00493,405.906674540474,-6741.51054049645,649.858674004645
1456240837.46,1140276050.00496,453.319910341014,-6732.39232252888,709.415814543281
1456240847.43,1140276060.00493,500.674936408523,-6722.41385563511,768.88154445715
1456240857.43,1140276070.00507,547.966764448889,-6711.57608382287,828.249838327325
1456240867.438,1140276080.00495,595.187368185669,-6699.88086999805,887.5104681294
1456240877.428,1140276090.00511,642.333200373232,-6687.32907449224,946.658960054223
1456240887.437,1140276100.00496,689.395530978033,-6673.92304226133,1005.68419254442
1456240897.43,1140276110.00496,736.370478451055,-6659.6638500321,1064.58141801859
1456240907.425,1140276120.00495,783.251292563465,-6644.55349565413,1123.34215350931
1456240917.423,1140276130.00493,830.031957747507,-6628.5939224596,1181.95883540168
1456240927.531,1140276140.00494,876.706674948534,-6611.78707933672,1240.42417816833
1456240937.437,1140276150.00495,923.269288864756,-6594.13506096836,1298.73055505668
1456240947.446,1140276160.00513,969.714656324544,-6575.63987906821,1356.87139468887
1456240957.433,1140276170.00344,1016.02745659986,-6556.30784186778,1414.82750291271
1456240967.434,1140276180.00495,1062.22523404788,-6536.13143377065,1472.62080911475
1456240977.434,1140276190.00496,1108.280232793,-6515.12253482543,1530.21656336381
1456240987.418,1140276200.00494,1154.19346360493,-6493.28088179706,1587.61601181043
1456240997.429,1140276210.00495,1199.95930700106,-6470.60913356155,1644.81210852361
1456241007.425,1140276220.00494,1245.57170492725,-6447.11030684378,1701.79726281189
1456241017.436,1140276230.00493,1291.02487422959,-6422.7873375905,1758.56422720744
1456241027.434,1140276240.00495,1336.31314604733,-6397.64330132277,1815.10589949753
1456241037.438,1140276250.00512,1381.43128264665,-6371.68096218708,1871.41572175461
1456241047.428,1140276260.00496,1426.37130770608,-6344.90497309474,1927.48371877256
1456241057.432,1140276270.00495,1471.12972207827,-6317.3174377816,1983.30550339187
1456241067.435,1140276280.00502,1515.70039198798,-6288.92209813136,2038.87340355586
1456241077.421,1140276290.00494,1560.07662222631,-6259.72322245058,2094.17905120693
1456241087.45,1140276300.00495,1604.25385629589,-6229.72380476542,2149.21674800853
1456241097.423,1140276310.0051,1648.22663425542,-6198.92751372087,2203.97967102345
1456241107.423,1140276320.00494,1691.98729000877,-6167.33974033814,2258.45825548864
1456241117.412,1140276330.00496,1735.53247117513,-6134.96291934073,2312.64830527432
1456241127.421,1140276340.00513,1778.85639531566,-6101.8012894471,2366.54260576673
1456241137.428,1140276350.00495,1821.95142718786,-6067.86071407675,2420.13164147918
1456241147.423,1140276360.00494,1864.81424007582,-6033.14384642333,2473.41125252517
1456241157.413,1140276370.00513,1907.43951187835,-5997.65493893715,2526.37480510136
1456241167.416,1140276380.00493,1949.81928365455,-5961.40063950945,2579.01238992859
1456241177.415,1140276390.00495,1991.95068672171,-5924.38342130396,2631.32042703197
1456241187.422,1140276400.0051,2033.82797445164,-5886.60828940138,2683.29176104479
1456241197.415,1140276410.00494,2075.44398417846,-5848.08172515128,2734.91748268709
1456241207.413,1140276420.00496,2116.79537641107,-5808.80683660846,2786.19343433272
1456241217.432,1140276430.00513,2157.87676884206,-5768.78869505673,2837.11291920757
1456241227.463,1140276440.00492,2198.68070400323,-5728.03458983663,2887.66667783126
1456241237.461,1140276450.00495,2239.20453829228,-5686.54719885358,2937.85141752373
1456241247.439,1140276460.00495,2279.441957666,-5644.33299390203,2987.65929772445
1456241257.462,1140276470.00493,2319.38784604179,-5601.39730447092,3037.08397096729
1456241267.431,1140276480.00496,2359.03741872445,-5557.74528127535,3086.11949940629
1456241277.446,1140276490.00506,2398.38568628425,-5513.38240084189,3134.7596934364
1456241287.444,1140276500.00494,2437.42645385213,-5468.31567398286,3182.99687465571
1456241297.439,1140276510.00496,2476.1561607549,-5422.5491748912,3230.8266713919
1456241307.434,1140276520.00511,2514.56979838449,-5376.08887570384,3278.24279755671
1456241317.424,1140276530.00495,2552.66083229613,-5328.94307831685,3325.23690863672
1456241327.422,1140276540.00496,2590.42612497514,-5281.11486940889,3371.80573158891
1456241337.424,1140276550.00494,2627.8602345517,-5232.61210207571,3417.94183052739
1456241347.433,1140276560.00492,2664.95840749594,-5183.44031560657,3463.63975619923
1456241357.424,1140276570.00496,2701.71608079031,-5133.60560326558,3508.89385546096
1456241367.433,1140276580.00494,2738.12817391189,-5083.11485021718,3553.69786252525
1456241377.461,1140276590.00502,2774.19058898888,-5031.9737487099,3598.04671662903
1456241387.442,1140276600.00495,2809.89781340925,-4980.190115722,3641.93362354427
1456241397.424,1140276610.00511,2845.24660144797,-4927.76868485294,3685.35458122081
1456241407.432,1140276620.00496,2880.23062589569,-4874.71881662717,3728.30179800029
1456241417.44,1140276630.00496,2914.84686777918,-4821.04488139217,3770.77178154479
1456241427.434,1140276640.00495,2949.09042549368,-4766.75476826722,3812.75825896644
1456241437.445,1140276650.00493,2982.9570295284,-4711.85536074234,3854.25589465201
1456241447.426,1140276660.00495,3016.44249437552,-4656.35356151095,3895.25948745777
1456241457.435,1140276670.00494,3049.54219345416,-4600.25648322837,3935.76374366728
1456241467.417,1140276680.00512,3082.25268691058,-4543.57036598181,3975.76411343938
1456241477.43,1140276690.00496,3114.56805578051,-4486.30542504747,4015.25343469575
1456241487.423,1140276700.00496,3146.48583923719,-4428.4660637381,4054.22868738779
1456241497.407,1140276710.00496,3178.0013624032,-4370.06060540838,4092.68422069483
1456241507.438,1140276720.00493,3209.11068282758,-4311.0968050598,4130.61493313389
1456241517.454,1140276730.00495,3239.80991063067,-4251.58168063637,4168.01628215142
1456241527.441,1140276740.00493,3270.09492987628,-4191.52327440967,4204.88322357553
1456241537.444,1140276750.00493,3299.96191802289,-4130.92895486485,4241.21124615646
1456241547.461,1140276760.00494,3329.40712488854,-4069.806516211,4276.99562197514
1456241557.423,1140276770.00513,3358.42727467853,-4008.16279171775,4312.23235093895
1456241567.431,1140276780.00496,3387.01714313304,-3946.00890379063,4346.91508761022
1456241577.414,1140276790.00495,3415.17453117724,-3883.34972010505,4381.04114753024
1456241587.422,1140276800.005,3442.89557568529,-3820.19378093535,4414.60583593767
1456241597.427,1140276810.00494,3470.17626148394,-3756.55025499824,4447.60427377768
1456241607.421,1140276820.00495,3497.01362852806,-3692.42614813553,4480.03284100821
1456241617.421,1140276830.00511,3523.40441068823,-3627.82913085776,4511.88761617998
1456241627.451,1140276840.00494,3549.34399563986,-3562.77056251139,4543.1630137192
1456241637.414,1140276850.00497,3574.83034972403,-3497.25519677866,4573.85677135254
1456241647.438,1140276860.00513,3599.86022871811,-3431.29206943174,4603.96458326729
1456241657.412,1140276870.00496,3624.42918986232,-3364.89256372864,4633.48127909273
1456241667.429,1140276880.00493,3648.53526028815,-3298.06206649442,4662.40448769367
1456241677.439,1140276890.00511,3672.1755252382,-3230.80857568659,4690.73069743975
1456241687.448,1140276900.00493,3695.34559926706,-3163.14458536316,4718.45464367202
1456241697.452,1140276910.00494,3718.04383152104,-3095.07502860591,4745.57433543879
1456241707.451,1140276920.0051,3740.2671936348,-3026.60887858176,4772.08614685577
1456241717.436,1140276930.00493,3762.01181709901,-2957.75810393681,4797.98545905572
1456241727.455,1140276940.00495,3783.27603930118,-2888.52805030672,4823.27027766139
1456241737.442,1140276950.00514,3804.05710317865,-2818.92756121817,4847.93732077497
1456241747.444,1140276960.00493,3824.35115913117,-2748.96961888804,4871.98199916533
1456241757.434,1140276970.00495,3844.15692320841,-2678.65868172149,4895.40278828274
1456241767.446,1140276980.00495,3863.47136174821,-2608.00547244807,4918.19609383952
1456241777.43,1140276990.00493,3882.29197806529,-2537.01914598936,4940.35896385026
1456241787.424,1140277000.00495,3900.61650948552,-2465.70821692074,4961.88871590435
1456241797.423,1140277010.00508,3918.44271620861,-2394.0813479999,4982.78271954198
1456241807.467,1140277020.00493,3935.76764741397,-2322.15050678398,5003.0374999421
1456241817.426,1140277030.00495,3952.58987073334,-2249.92163757656,5022.65138374279
1456241827.432,1140277040.00511,3968.90715721309,-2177.40418585221,5041.62175838223
1456241837.436,1140277050.00492,3984.71665265145,-2104.61092625648,5059.94530222421
1456241847.421,1140277060.00497,4000.01723694721,-2031.54695889079,5077.62074244694
1456241857.426,1140277070.00495,4014.80649300031,-1958.22380540067,5094.64525175261
1456241867.415,1140277080.00493,4029.08266709288,-1884.65054002197,5111.0167651924
1456241877.426,1140277090.00497,4042.8439882506,-1810.83594983217,5126.7332864529
1456241887.413,1140277100.00499,4056.08859136198,-1736.78998158715,5141.79267565513
1456241897.44,1140277110.00499,4068.81477359919,-1662.52215237453,5156.19299252875
1456241907.444,1140277120.00495,4081.02087818714,-1588.04217983359,5169.93235435578
1456241917.479,1140277130.0051,4092.70563509938,-1513.35774190944,5183.00931476039
1456241927.466,1140277140.00495,4103.86697677509,-1438.48210177418,5195.42156395442
1456241937.437,1140277150.00496,4114.50398870374,-1363.42138646583,5207.1680905398
1456241947.441,1140277160.00495,4124.61508944939,-1288.18654680247,5218.24716748758
1456241957.439,1140277170.00493,4134.19895521448,-1212.78695592732,5228.65741154647
1456241967.446,1140277180.00496,4143.25454567078,-1137.23211219553,5238.39745794465
1456241977.476,1140277190.00344,4151.77930613039,-1061.54362914166,5247.46469782292
1456241987.424,1140277200.00511,4159.77603975896,-985.695297217592,5255.86209117465
1456241997.442,1140277210.00495,4167.23959751548,-909.734715827559,5263.58422456613
1456242007.445,1140277220.00496,4174.17064087263,-833.656664896127,5270.63178039626
1456242017.445,1140277230.00497,4180.56810822247,-757.471841438186,5277.00377783613
1456242027.437,1140277240.00494,4186.43126519127,-681.190656373347,5282.69926855668
1456242037.408,1140277250.00494,4191.75935825462,-604.822129368181,5287.71762058585
1456242047.411,1140277260.00492,4196.55159922292,-528.376343774868,5292.0581988874
1456242057.442,1140277270.00493,4200.80751143678,-451.862911141072,5295.72036458487
1456242067.459,1140277280.00495,4204.52646881341,-375.291568922317,5298.70369599804
1456242077.435,1140277290.00513,4207.70803765857,-298.670992038111,5301.00781092165
1456242087.436,1140277300.00496,4210.35170301092,-222.014993690293,5302.63231274709
1456242097.426,1140277310.00495,4212.45722762713,-145.329410131957,5303.57708727004
1456242107.417,1140277320.00497,4214.02428316978,-68.6249388862192,5303.84197239392
1456242117.449,1140277330.00494,4215.05265074418,8.08785580399347,5303.42691894807
1456242127.415,1140277340.00495,4215.54219336009,84.8000086854689,5302.33196592082
1456242137.417,1140277350.00511,4215.49284781834,161.502525431193,5300.55722546892
1456242147.443,1140277360.00493,4214.90462587215,238.181722402763,5298.103017771
1456242157.431,1140277370.00496,4213.77757709509,314.832079727852,5294.96952506448
1456242167.421,1140277380.00513,4212.11181891294,391.443297945561,5291.15712740202
1456242177.43,1140277390.00495,4209.90765972281,468.00180053241,5286.66649400814
1456242187.424,1140277400.00495,4207.16526032324,544.501887735454,5281.49798953861
1456242197.419,1140277410.00508,4203.88495480735,620.933269772559,5275.65225378345
1456242207.436,1140277420.00494,4200.06741390986,697.283140929136,5269.13030441378
1456242217.429,1140277430.00495,4195.71271585575,773.545191419767,5261.93264849634
1456242227.456,1140277440.00511,4190.8215145608,849.709405343687,5254.06020125149
1456242237.444,1140277450.00494,4185.39467251182,925.762463522332,5245.51434634874
1456242247.456,1140277460.00495,4179.43260185624,1001.6985723385,5236.29573618914
1456242257.444,1140277470.00513,4172.93604674772,1077.50783325123,5226.40553415413
1456242267.44,1140277480.00492,4165.90634524294,1153.17640932862,5215.84560252509
1456242277.429,1140277490.00494,4158.34381798503,1228.6992106668,5204.61659945435
1456242287.444,1140277500.00495,4150.24957283457,1304.06490465389,5192.72019688393
1456242297.434,1140277510.00494,4141.62454670497,1379.2636727374,5180.15790672941
1456242307.439,1140277520.00496,4132.46989868402,1454.28631867667,5166.93128280652
1456242317.435,1140277530.0051,4122.7866929741,1529.12387734799,5153.04187136842
1456242327.468,1140277540.00494,4112.57658031029,1603.76361869277,5138.49204442125
1456242337.446,1140277550.00496,4101.84036290457,1678.19969352917,5123.28294999735
1456242347.433,1140277560.00513,4090.57942789817,1752.4221721356,5107.41656920569
1456242357.433,1140277570.00493,4078.79579919476,1826.41781940794,5090.89574789516
